Threshold	Removed_genomes
0	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa GCF_001293085.1.fa GCF_001516345.1.fa GCF_001632245.1.fa GCF_001515915.2.fa GCF_001516265.1.fa GCF_000981825.1.fa GCF_001516325.2.fa GCF_001515845.2.fa GCF_001516185.2.fa GCF_001516225.2.fa GCF_001447845.1.fa GCF_001679685.1.fa GCF_001516245.2.fa GCF_001516205.2.fa GCF_001077475.1.fa GCF_001594325.2.fa GCF_001516385.1.fa GCF_000829275.1.fa GCF_001547955.1.fa GCF_001542795.2.fa GCF_001518975.1.fa GCF_000829255.1.fa GCF_001548335.1.fa GCF_001606045.1.fa GCF_001548135.1.fa GCF_001482325.1.fa GCF_001516305.2.fa GCF_001721785.1.fa
5	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa GCF_001293085.1.fa GCF_001516345.1.fa GCF_001632245.1.fa GCF_001515915.2.fa GCF_001516265.1.fa GCF_000981825.1.fa GCF_001516325.2.fa GCF_001515845.2.fa GCF_001516185.2.fa GCF_001516225.2.fa GCF_001447845.1.fa GCF_001679685.1.fa GCF_001516245.2.fa GCF_001516205.2.fa GCF_001077475.1.fa GCF_001594325.2.fa GCF_001516385.1.fa GCF_000829275.1.fa GCF_001547955.1.fa GCF_001542795.2.fa GCF_001518975.1.fa GCF_000829255.1.fa
10	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa GCF_001293085.1.fa GCF_001516345.1.fa GCF_001632245.1.fa GCF_001515915.2.fa GCF_001516265.1.fa GCF_000981825.1.fa GCF_001516325.2.fa GCF_001515845.2.fa GCF_001516185.2.fa GCF_001516225.2.fa GCF_001447845.1.fa GCF_001679685.1.fa GCF_001516245.2.fa GCF_001516205.2.fa GCF_001077475.1.fa GCF_001482325.1.fa GCF_001516385.1.fa GCF_001547955.1.fa
15	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa GCF_001293085.1.fa GCF_001516345.1.fa GCF_001632245.1.fa GCF_001515915.2.fa GCF_001516265.1.fa GCF_000981825.1.fa GCF_001516325.2.fa GCF_001515845.2.fa GCF_001447845.1.fa GCF_001516225.2.fa
20	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa GCF_001293085.1.fa GCF_001516345.1.fa GCF_001632245.1.fa GCF_001515915.2.fa GCF_001516265.1.fa
25	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa GCF_001293085.1.fa GCF_001516345.1.fa
30	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa GCF_001516165.2.fa
35	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa GCF_000816985.1.fa GCF_001457615.1.fa
40	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa GCF_001516005.1.fa GCF_001516105.1.fa
45	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa
50	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa
55	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa
60	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa
65	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa
70	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa GCF_001687285.1.fa GCF_001618925.1.fa
75	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa
80	GCF_001516365.2.fa GCF_001542835.1.fa GCF_000829885.1.fa
85	GCF_001516365.2.fa GCF_001542835.1.fa
90	GCF_001516365.2.fa GCF_001542835.1.fa
95	GCF_001516365.2.fa
100	GCF_001516365.2.fa
105	GCF_001516365.2.fa
110	GCF_001516365.2.fa
115	GCF_001516365.2.fa
120	GCF_001516365.2.fa
125	GCF_001516365.2.fa
130	GCF_001516365.2.fa
135	GCF_001516365.2.fa
140	GCF_001516365.2.fa
145	GCF_001516365.2.fa
150	GCF_001516365.2.fa
155	GCF_001516365.2.fa
160	GCF_001516365.2.fa
165	GCF_001516365.2.fa
170	GCF_001516365.2.fa
175	GCF_001516365.2.fa
180	
185	
190	
195	
